doctor_uuid,name,specialty,sub_specialty,phone,hospital,city,experience_years,rating,reviews,availability,fees_inr,schedule
dbdaaff6-1526-4e23-be1e-19ba7db60082,Dr. Anjali Mishra,Gastroenterology,Surgical Gastroenterologist,+91-865-847-8859,Apollo Hospital - Mumbai,Mumbai,23,4.0,51,Tomorrow,1500,"Mon, Tue, Thu | 10:00 AM - 6 PM"
c499a1b9-16a9-4e69-8b23-8b7becb784ae,Dr. Rahul Deshmukh,Psychiatry,General Psychiatrist,+91-998-533-6218,AIIMS - Kolkata,Kolkata,38,4.7,1149,Tomorrow,1200,"Fri, Wed, Sat | 9:00 AM - 6 PM"
0d51c979-db34-40c3-ae04-e4b2d0b9bb89,Dr. Anjali Reddy,Cardiology,Pediatric Cardiologist,+91-982-663-6206,Manipal Hospital - Pune,Pune,38,4.7,1476,Tomorrow,1200,"Fri, Sat, Mon, Tue | 9:00 AM - 5 PM"
6dc5a8c9-62a1-43f2-96c6-96d92e055bd3,Dr. Amit Nair,Oncology,Surgical Oncologist,+91-928-619-9887,AIIMS - Chennai,Chennai,32,5.0,692,Within 3 Days,2500,"Sat, Mon, Thu, Fri, Wed | 10:00 AM - 6 PM"
48bc329f-1123-43ff-aab0-a8286d8d5c28,Dr. Sanya Choudhury,ENT,Otologist,+91-993-804-6331,Medanta - Pune,Pune,18,4.8,809,Immediate,1200,"Tue, Thu, Fri, Wed, Mon | 10:00 AM - 7 PM"
5d0e82e3-d4a6-4c8f-8e96-8d6198508cbb,Dr. Rohan Reddy,Gastroenterology,Medical Gastrologist,+91-915-638-2819,Max Super Speciality - Hyderabad,Hyderabad,31,5.0,955,Within 3 Days,2500,"Mon, Wed, Tue, Sat | 10:00 AM - 5 PM"
314f8755-89bd-480e-9df3-a9f3510eaec9,Dr. Sanya Joshi,Cardiology,Interventional Cardiologist,+91-946-726-6128,Fortis Healthcare - Bengaluru,Bengaluru,31,4.9,935,Within 3 Days,1200,"Thu, Sat, Fri, Mon | 9:00 AM - 6 PM"
55185d7b-627a-48df-a725-2ee57b04e4bf,Dr. Arjun Verma,Pediatrics,Pediatric Nephrologist,+91-919-259-1354,AIIMS - Lucknow,Lucknow,34,5.0,63,Tomorrow,3000,"Mon, Wed, Thu, Sat | 10:00 AM - 5 PM"
46b7c747-245f-467b-932b-70f35c4ef206,Dr. Anjali Choudhury,Psychiatry,Addiction Specialist,+91-761-196-2241,Medanta - Delhi NCR,Delhi NCR,25,4.3,1011,Immediate,1500,"Sat, Mon, Thu, Tue | 9:00 AM - 5 PM"
bdaca123-6f7a-487a-91f1-ed223acf2140,Dr. Amit Sharma,Psychiatry,Child Psychiatrist,+91-982-180-5787,Cloudnine - Lucknow,Lucknow,12,4.3,131,Immediate,3000,"Sat, Tue, Wed | 9:00 AM - 4 PM"
f7b76084-f8b2-4138-a897-fef5f47d4500,Dr. Priya Verma,Gastroenterology,Hepatologist,+91-864-517-9648,Narayana Health - Hyderabad,Hyderabad,11,4.8,385,On-Call,1200,"Tue, Wed, Fri | 10:00 AM - 4 PM"
916751f1-0bbb-4476-a668-1e83d449640b,Dr. Amit Choudhury,Neurology,Neurosurgeon,+91-729-324-2410,Narayana Health - Mumbai,Mumbai,34,4.5,984,Immediate,3000,"Tue, Wed, Sat | 9:00 AM - 6 PM"
afc52246-46ad-40b3-9eea-05b03785fb50,Dr. Vikram Mishra,Orthopedics,Spine Surgeon,+91-787-975-4367,Apollo Hospital - Kolkata,Kolkata,19,4.7,385,Immediate,1500,"Wed, Sat, Mon | 9:00 AM - 5 PM"
eb718801-2f6c-42b6-b7f9-a70580fe9baa,Dr. Amit Reddy,Gastroenterology,Hepatologist,+91-834-125-8367,Narayana Health - Kolkata,Kolkata,16,4.3,326,Tomorrow,1200,"Fri, Mon, Thu, Tue, Wed | 9:00 AM - 5 PM"
f0872858-b1a5-4632-aae8-73b447bc0678,Dr. Kavita Nair,Oncology,Radiation Oncologist,+91-878-795-4589,Narayana Health - Chennai,Chennai,25,3.8,24,Within 3 Days,3000,"Tue, Fri, Mon, Thu, Sat | 9:00 AM - 6 PM"
da80f3ef-27b7-47ec-981d-525faf158a81,Dr. Amit Reddy,Cardiology,Electrophysiologist,+91-957-469-7148,Max Super Speciality - Pune,Pune,16,4.4,1230,On-Call,800,"Sat, Fri, Wed, Tue, Mon | 10:00 AM - 6 PM"
c09e2938-091b-403d-9b6c-daa213b82a2f,Dr. Rahul Reddy,Pediatrics,Pediatric Nephrologist,+91-790-444-7765,Fortis Healthcare - Delhi NCR,Delhi NCR,35,4.5,1020,Tomorrow,1200,"Sat, Mon, Fri, Thu | 9:00 AM - 7 PM"
9c441a41-e11c-4582-b47f-58bdb9ce9a34,Dr. Sneha Sharma,Oncology,Surgical Oncologist,+91-821-888-8474,Cloudnine - Pune,Pune,24,4.0,56,Within 3 Days,1000,"Thu, Sat, Wed | 9:00 AM - 7 PM"
5c5d51ba-107a-43f5-9e7d-f70ea9df1518,Dr. Arjun Verma,Gastroenterology,Medical Gastrologist,+91-759-629-2791,Apollo Hospital - Bengaluru,Bengaluru,26,4.6,1175,Tomorrow,1500,"Sat, Mon, Fri, Tue | 10:00 AM - 6 PM"
f55b71e4-0668-41b1-b6a1-7fa066fe811f,Dr. Suresh Sharma,Pediatrics,General Pediatrician,+91-843-817-3990,Max Super Speciality - Bengaluru,Bengaluru,14,4.8,442,Within 3 Days,1000,"Mon, Sat, Tue, Wed, Fri | 9:00 AM - 5 PM"
a4bd050d-d691-4500-96fc-116a37f9d7e7,Dr. Sneha Choudhury,Pediatrics,General Pediatrician,+91-996-148-7760,Cloudnine - Mumbai,Mumbai,12,3.9,398,Immediate,1000,"Tue, Mon, Thu | 10:00 AM - 6 PM"
88ac9336-2eb2-444c-aaa3-1f8923beae08,Dr. Sneha Patel,ENT,Rhinologist,+91-998-343-1575,Narayana Health - Delhi NCR,Delhi NCR,25,4.4,427,Immediate,800,"Tue, Fri, Thu, Wed, Sat | 9:00 AM - 6 PM"
dd3ed67b-0bee-40af-9cd0-6340eed2351b,Dr. Aditi Deshmukh,Gastroenterology,Hepatologist,+91-930-859-1026,Max Super Speciality - Pune,Pune,22,4.6,182,On-Call,3000,"Mon, Sat, Thu, Fri, Wed | 9:00 AM - 5 PM"
42ca1704-5451-4d65-aa82-28e700bba1d7,Dr. Meera Deshmukh,Pediatrics,Neonatologist,+91-912-138-1336,AIIMS - Kolkata,Kolkata,28,3.8,999,Immediate,3000,"Thu, Fri, Mon, Tue | 9:00 AM - 5 PM"
c1d77b73-ef9f-4977-a234-9aee432e8e55,Dr. Suresh Patel,Psychiatry,Addiction Specialist,+91-994-100-6621,Narayana Health - Kolkata,Kolkata,31,4.2,723,On-Call,1000,"Wed, Thu, Mon, Sat | 10:00 AM - 5 PM"
4237d956-483d-4af2-bf69-c44cc7aad24b,Dr. Aditi Deshmukh,ENT,Rhinologist,+91-886-501-2974,Fortis Healthcare - Delhi NCR,Delhi NCR,20,4.1,463,Tomorrow,1200,"Wed, Mon, Sat, Thu | 10:00 AM - 5 PM"
62203a46-1a35-4319-963b-636b253051cd,Dr. Vikram Mishra,Cardiology,Electrophysiologist,+91-867-794-1300,Medanta - Chennai,Chennai,23,4.5,1103,Within 3 Days,2500,"Fri, Sat, Thu | 10:00 AM - 7 PM"
442f621a-60f3-45d2-b23d-64484c175be6,Dr. Sanya Reddy,Oncology,Surgical Oncologist,+91-738-535-8872,Narayana Health - Pune,Pune,18,4.9,824,On-Call,1200,"Thu, Sat, Mon | 10:00 AM - 5 PM"
3e260097-4faa-4b44-9861-42c614586b36,Dr. Anjali Deshmukh,Dermatology,Medical Dermatologist,+91-779-339-7453,Narayana Health - Hyderabad,Hyderabad,15,4.5,480,Immediate,800,"Thu, Mon, Wed, Fri, Tue | 10:00 AM - 5 PM"
ea646387-cce9-47d3-95cb-a31496c34ee4,Dr. Rohan Nair,Gastroenterology,Hepatologist,+91-992-365-4937,Medanta - Chennai,Chennai,15,4.4,853,Tomorrow,3000,"Tue, Fri, Wed | 9:00 AM - 6 PM"
e56970b7-6d7e-4d38-a621-afe1c22ac15d,Dr. Rohan Patel,Psychiatry,General Psychiatrist,+91-960-797-2621,Medanta - Chennai,Chennai,22,4.7,803,On-Call,800,"Thu, Mon, Fri | 9:00 AM - 7 PM"
b0106430-6087-436d-9ee5-a954c809ad1a,Dr. Ishaan Choudhury,Gastroenterology,Hepatologist,+91-815-618-2058,AIIMS - Lucknow,Lucknow,17,4.5,1273,Immediate,800,"Wed, Sat, Tue, Thu, Fri | 10:00 AM - 5 PM"
9f5622b8-79cb-47b8-b7dd-ac04224b9a0c,Dr. Amit Deshmukh,Pediatrics,Pediatric Nephrologist,+91-750-272-3875,Apollo Hospital - Bengaluru,Bengaluru,26,4.7,439,Immediate,2500,"Tue, Mon, Fri, Wed, Thu | 10:00 AM - 6 PM"
904b92bd-ad05-443b-b2c9-d795c8eba874,Dr. Kavita Joshi,Cardiology,Electrophysiologist,+91-723-785-1670,Apollo Hospital - Chandigarh,Chandigarh,38,4.9,1104,Immediate,2500,"Mon, Fri, Thu, Wed, Sat | 9:00 AM - 4 PM"
95573f1a-d7d3-4637-8c7c-2f9ce3a2187b,Dr. Priya Sharma,Orthopedics,Joint Replacement Surgeon,+91-876-862-9062,Cloudnine - Hyderabad,Hyderabad,34,4.5,594,Tomorrow,1500,"Wed, Fri, Tue | 10:00 AM - 4 PM"
eb581738-a4b3-4f1d-82b8-678d0d8b439c,Dr. Amit Deshmukh,Pediatrics,General Pediatrician,+91-784-701-1481,AIIMS - Pune,Pune,17,4.3,550,Immediate,1500,"Sat, Thu, Tue | 9:00 AM - 4 PM"
70921c26-1bb5-4879-9393-42b9ea99d651,Dr. Anjali Gupta,Dermatology,Cosmetic Dermatologist,+91-894-465-7648,Cloudnine - Chandigarh,Chandigarh,32,4.5,892,On-Call,1000,"Fri, Tue, Mon | 9:00 AM - 7 PM"
c6693d27-b8c7-4daf-8191-d0cc4a4993ed,Dr. Meera Verma,Oncology,Radiation Oncologist,+91-871-697-1264,Max Super Speciality - Chennai,Chennai,7,4.3,939,Tomorrow,1500,"Thu, Wed, Mon, Sat, Fri | 10:00 AM - 6 PM"
69a50417-253b-44c2-baa0-72516b0a3396,Dr. Sanya Choudhury,Pediatrics,Neonatologist,+91-762-229-7093,Apollo Hospital - Ahmedabad,Ahmedabad,6,3.9,190,Tomorrow,1000,"Wed, Tue, Sat | 9:00 AM - 5 PM"
e3c213a0-60a2-43e0-8176-e170aeb6de2d,Dr. Suresh Joshi,Cardiology,Pediatric Cardiologist,+91-793-263-4864,AIIMS - Lucknow,Lucknow,6,4.7,266,Tomorrow,2500,"Mon, Tue, Wed, Fri, Thu | 9:00 AM - 7 PM"
835d25d8-3a4e-4a72-812b-76e375e8882e,Dr. Vikram Reddy,Internal Medicine,Endocrinologist,+91-833-317-2037,Manipal Hospital - Mumbai,Mumbai,21,3.8,1378,Tomorrow,1500,"Thu, Sat, Mon | 10:00 AM - 6 PM"
040366cc-a36f-4614-9ca7-2eaba25d3c06,Dr. Rohan Nair,Internal Medicine,Endocrinologist,+91-717-342-8252,Manipal Hospital - Chandigarh,Chandigarh,18,4.3,374,Tomorrow,1000,"Fri, Wed, Tue, Thu, Mon | 10:00 AM - 4 PM"
f63ab23d-0a73-4e71-88c8-3abdc4ee3793,Dr. Sneha Iyer,Psychiatry,Addiction Specialist,+91-874-541-2815,Fortis Healthcare - Lucknow,Lucknow,14,4.1,176,Immediate,3000,"Fri, Mon, Sat, Tue, Wed | 10:00 AM - 7 PM"
4b093a9d-7a99-4ead-8ddf-5dcf2cb7ed90,Dr. Rahul Joshi,Psychiatry,Addiction Specialist,+91-947-474-5319,AIIMS - Delhi NCR,Delhi NCR,22,4.2,1119,On-Call,1200,"Wed, Tue, Fri | 9:00 AM - 4 PM"
f416152f-ec50-495b-8381-ab6c1050a2eb,Dr. Meera Iyer,Gastroenterology,Surgical Gastroenterologist,+91-767-971-3564,Cloudnine - Hyderabad,Hyderabad,9,4.6,653,Within 3 Days,3000,"Sat, Mon, Wed, Thu, Tue | 10:00 AM - 4 PM"
ec2b60a3-3e71-4740-8b62-36aa353c0d9a,Dr. Sanya Joshi,Gastroenterology,Surgical Gastroenterologist,+91-797-395-8199,Apollo Hospital - Hyderabad,Hyderabad,33,4.3,1472,Tomorrow,800,"Sat, Tue, Thu | 9:00 AM - 5 PM"
e5933e69-1693-4f27-9d88-9d7c98d801ef,Dr. Rahul Sharma,Internal Medicine,Infectious Disease Specialist,+91-736-470-8559,Narayana Health - Kolkata,Kolkata,12,4.8,544,Immediate,1000,"Mon, Tue, Fri, Sat, Thu | 9:00 AM - 5 PM"
db3b68b6-3e7e-4006-ac2e-244e9b2bb5da,Dr. Vikram Iyer,Neurology,Neurosurgeon,+91-771-384-3097,AIIMS - Lucknow,Lucknow,19,4.6,522,Immediate,3000,"Tue, Wed, Sat, Thu, Mon | 10:00 AM - 7 PM"
46edec6a-da79-4c2e-b51c-1ccc4ca7bb7e,Dr. Vikram Joshi,Dermatology,Cosmetic Dermatologist,+91-950-388-6838,Cloudnine - Chennai,Chennai,24,4.7,1005,Within 3 Days,1200,"Fri, Thu, Sat, Mon | 9:00 AM - 7 PM"
5d8fcc00-9755-4f31-bd44-f98b883b7da9,Dr. Amit Nair,Cardiology,Interventional Cardiologist,+91-873-465-1036,Manipal Hospital - Kolkata,Kolkata,8,4.4,759,Within 3 Days,1500,"Tue, Sat, Wed, Mon, Thu | 10:00 AM - 6 PM"
bc074d9b-2104-4672-b6c9-f267972481fc,Dr. Vikram Deshmukh,Psychiatry,Child Psychiatrist,+91-849-564-3135,Medanta - Chandigarh,Chandigarh,14,4.0,1298,Tomorrow,1000,"Fri, Wed, Sat | 10:00 AM - 7 PM"
85d57499-cd40-4f2d-bb2e-2801b7428577,Dr. Priya Gupta,Psychiatry,Child Psychiatrist,+91-781-599-8359,Cloudnine - Delhi NCR,Delhi NCR,38,4.5,1247,On-Call,1500,"Mon, Fri, Wed | 9:00 AM - 6 PM"
e84627b6-3eb9-4817-af11-009024712b2a,Dr. Rohan Choudhury,Orthopedics,Sports Medicine Specialist,+91-816-636-2446,Apollo Hospital - Kolkata,Kolkata,34,4.8,883,Tomorrow,1500,"Wed, Sat, Tue, Thu | 10:00 AM - 6 PM"
b707dc22-4191-4d84-ac4d-5912b25b3672,Dr. Vikram Nair,Dermatology,Cosmetic Dermatologist,+91-863-961-2571,Apollo Hospital - Pune,Pune,34,4.5,1124,Tomorrow,800,"Sat, Fri, Mon, Tue | 10:00 AM - 5 PM"
6ffcfbb9-54cb-40e6-9f51-434948eedc5e,Dr. Ishaan Nair,Psychiatry,Child Psychiatrist,+91-791-579-8214,Cloudnine - Kolkata,Kolkata,13,4.6,449,Within 3 Days,800,"Mon, Wed, Thu | 9:00 AM - 5 PM"
4ee05bf6-f95e-4c64-8e72-e691d6e4149d,Dr. Arjun Iyer,Orthopedics,Sports Medicine Specialist,+91-924-741-8332,Medanta - Pune,Pune,31,4.4,52,Within 3 Days,1000,"Wed, Tue, Fri, Sat | 10:00 AM - 6 PM"
bc747741-7882-40b8-b936-cc6e10c5fa6b,Dr. Kavita Verma,Oncology,Medical Oncologist,+91-983-520-8219,Manipal Hospital - Mumbai,Mumbai,17,4.1,959,Immediate,800,"Thu, Mon, Sat, Tue | 9:00 AM - 7 PM"
f16a257d-e218-485a-afd8-a42201e7b95f,Dr. Vikram Patel,Pediatrics,General Pediatrician,+91-912-580-6614,Max Super Speciality - Bengaluru,Bengaluru,14,4.5,775,Immediate,3000,"Thu, Fri, Tue, Sat | 9:00 AM - 6 PM"
e2ef4ada-3b95-43e8-9e98-8ee6384ec28f,Dr. Arjun Choudhury,Pediatrics,General Pediatrician,+91-846-784-6104,Manipal Hospital - Lucknow,Lucknow,14,4.6,1379,Immediate,1000,"Mon, Sat, Thu | 10:00 AM - 6 PM"
ce3d5eab-538f-48b2-8805-b1719412c78d,Dr. Rahul Mishra,Psychiatry,Addiction Specialist,+91-865-299-6936,Medanta - Ahmedabad,Ahmedabad,33,4.4,970,Tomorrow,1000,"Fri, Thu, Mon | 10:00 AM - 6 PM"
dd896628-a54e-4b5c-99ff-060ef5e0930e,Dr. Sneha Joshi,Internal Medicine,Endocrinologist,+91-737-993-3432,Manipal Hospital - Chennai,Chennai,33,4.4,1464,Within 3 Days,800,"Thu, Wed, Mon | 10:00 AM - 4 PM"
c72c4fed-90f4-411b-9561-40b40a156aa2,Dr. Sneha Deshmukh,Internal Medicine,Infectious Disease Specialist,+91-743-632-4971,Manipal Hospital - Lucknow,Lucknow,30,4.6,1236,On-Call,1000,"Sat, Fri, Thu, Mon | 9:00 AM - 7 PM"
156107db-c7ec-4f58-88ed-f9ec5e46a0e6,Dr. Rohan Aggarwal,Oncology,Medical Oncologist,+91-917-127-3853,Narayana Health - Chandigarh,Chandigarh,23,4.0,896,Tomorrow,3000,"Mon, Fri, Tue, Sat | 10:00 AM - 5 PM"
1c23dce2-c4f3-4953-97bb-30f2aa5d6334,Dr. Rahul Patel,Cardiology,Electrophysiologist,+91-784-467-1968,Manipal Hospital - Hyderabad,Hyderabad,13,3.9,993,Within 3 Days,2500,"Tue, Thu, Wed, Sat | 9:00 AM - 7 PM"
58528e5d-ddd0-4b6b-b104-dad06ce4dd24,Dr. Amit Gupta,Orthopedics,Spine Surgeon,+91-713-996-6939,Manipal Hospital - Chandigarh,Chandigarh,21,4.1,1389,Tomorrow,2500,"Fri, Tue, Mon, Sat, Wed | 9:00 AM - 4 PM"
a3101c02-942a-4d4f-bc72-dec54b59d09d,Dr. Anjali Aggarwal,Oncology,Radiation Oncologist,+91-960-347-2504,Max Super Speciality - Bengaluru,Bengaluru,39,4.4,1034,On-Call,3000,"Tue, Wed, Fri, Thu, Mon | 10:00 AM - 4 PM"
be12e3f2-723f-4a04-827c-84d9b3ecf696,Dr. Rohan Nair,ENT,Laryngologist,+91-828-878-8555,Apollo Hospital - Bengaluru,Bengaluru,31,3.9,23,On-Call,1000,"Mon, Tue, Wed, Sat, Thu | 10:00 AM - 4 PM"
b4bb82a1-941e-4bc1-ab35-35b9cca8b45b,Dr. Ishaan Choudhury,Dermatology,Cosmetic Dermatologist,+91-863-205-8770,Medanta - Kolkata,Kolkata,36,4.6,749,On-Call,1200,"Sat, Fri, Thu | 9:00 AM - 7 PM"
f556c33e-58db-43ef-9d1e-65242dff45ad,Dr. Ishaan Reddy,Gastroenterology,Hepatologist,+91-743-648-2008,Manipal Hospital - Chennai,Chennai,34,3.9,101,On-Call,1000,"Sat, Thu, Fri | 10:00 AM - 4 PM"
41422079-c82d-4700-a823-b3d11dc8012a,Dr. Amit Aggarwal,Dermatology,Trichologist,+91-849-613-8840,Narayana Health - Hyderabad,Hyderabad,22,5.0,419,Tomorrow,800,"Tue, Thu, Sat, Fri | 10:00 AM - 6 PM"
b74950c0-12dc-4dfc-8e17-ab8f27303313,Dr. Amit Sharma,Pediatrics,General Pediatrician,+91-936-713-4370,Narayana Health - Hyderabad,Hyderabad,35,4.3,791,Within 3 Days,800,"Tue, Mon, Thu | 10:00 AM - 5 PM"
334c0427-c361-40de-9f31-a216ccef7ff8,Dr. Suresh Choudhury,Dermatology,Cosmetic Dermatologist,+91-752-226-5862,Cloudnine - Delhi NCR,Delhi NCR,7,3.8,510,On-Call,2500,"Thu, Fri, Tue, Sat, Wed | 9:00 AM - 4 PM"
61c523b1-0675-465c-8c8d-b4e94487df33,Dr. Vikram Deshmukh,Oncology,Surgical Oncologist,+91-832-815-4532,Apollo Hospital - Delhi NCR,Delhi NCR,30,4.5,976,Tomorrow,2500,"Thu, Sat, Wed, Mon, Fri | 9:00 AM - 7 PM"
044610f2-8a10-4756-a880-9ddfa937c041,Dr. Kavita Reddy,Gastroenterology,Hepatologist,+91-922-625-1130,Manipal Hospital - Delhi NCR,Delhi NCR,8,4.0,680,Immediate,1200,"Wed, Fri, Sat, Tue, Thu | 10:00 AM - 6 PM"
c9607547-6d68-42b1-abfa-c4f8b3259833,Dr. Arjun Gupta,Cardiology,Pediatric Cardiologist,+91-717-331-5190,Apollo Hospital - Pune,Pune,16,4.9,587,Within 3 Days,1500,"Thu, Mon, Fri, Tue, Wed | 10:00 AM - 6 PM"
17275f51-ee23-49f7-8baa-05a771a93d7a,Dr. Vikram Sharma,Internal Medicine,Endocrinologist,+91-946-167-8037,AIIMS - Delhi NCR,Delhi NCR,27,3.9,145,On-Call,3000,"Wed, Tue, Mon | 10:00 AM - 5 PM"
7c8e777c-6000-4d6f-85f7-e2bc3040bf97,Dr. Kavita Sharma,Psychiatry,General Psychiatrist,+91-723-905-3656,AIIMS - Mumbai,Mumbai,40,4.8,1165,On-Call,1000,"Mon, Fri, Wed | 9:00 AM - 6 PM"
d62daa09-a24b-4bb8-b15d-2c24ddd204a8,Dr. Aditi Iyer,Dermatology,Trichologist,+91-880-131-5629,Max Super Speciality - Kolkata,Kolkata,9,4.0,690,On-Call,1200,"Fri, Tue, Wed | 10:00 AM - 4 PM"
271f5674-6023-46c8-bede-677cb3bc13d3,Dr. Aditi Iyer,Oncology,Surgical Oncologist,+91-955-356-3569,Narayana Health - Delhi NCR,Delhi NCR,15,4.9,484,Immediate,800,"Mon, Tue, Fri | 10:00 AM - 4 PM"
a832f9bb-64da-48b0-ac50-b5345e73dc39,Dr. Priya Patel,Neurology,Neurosurgeon,+91-922-453-3881,Apollo Hospital - Bengaluru,Bengaluru,15,4.7,714,Within 3 Days,1000,"Tue, Mon, Wed | 9:00 AM - 5 PM"
ea141792-17c4-4120-92d8-9bd10e2c5f26,Dr. Aditi Sharma,Gastroenterology,Medical Gastrologist,+91-957-779-4786,Manipal Hospital - Chandigarh,Chandigarh,26,4.2,395,Within 3 Days,2500,"Mon, Thu, Fri, Wed | 9:00 AM - 6 PM"
cdc5f993-1f0f-4832-8cd3-6341df7f6e44,Dr. Rahul Choudhury,Pediatrics,General Pediatrician,+91-877-427-5768,Fortis Healthcare - Chennai,Chennai,29,4.1,1037,Within 3 Days,1000,"Tue, Thu, Sat, Fri, Mon | 9:00 AM - 5 PM"
23c50a42-61d6-4e48-94e4-ffb395c52c6a,Dr. Kavita Mishra,Cardiology,Interventional Cardiologist,+91-981-733-8839,Apollo Hospital - Hyderabad,Hyderabad,29,4.6,822,Within 3 Days,800,"Fri, Tue, Mon | 10:00 AM - 6 PM"
6fd58b95-46fd-4529-bcd0-5dc9c01dd4d7,Dr. Meera Nair,ENT,Otologist,+91-818-277-9252,Max Super Speciality - Kolkata,Kolkata,40,3.8,568,Within 3 Days,3000,"Mon, Fri, Wed, Tue | 10:00 AM - 7 PM"
0c83bb8d-099b-41ec-bdca-cc7a4be24ccf,Dr. Aditi Aggarwal,Orthopedics,Spine Surgeon,+91-750-629-8201,Fortis Healthcare - Lucknow,Lucknow,31,4.1,1379,Within 3 Days,1000,"Mon, Wed, Thu, Tue, Fri | 10:00 AM - 4 PM"
2e944034-cc19-42a8-a5da-0853c58e4714,Dr. Amit Nair,Pediatrics,General Pediatrician,+91-937-538-8083,Apollo Hospital - Lucknow,Lucknow,5,4.8,1430,Immediate,1000,"Tue, Wed, Fri, Thu | 9:00 AM - 4 PM"
8c3e16e8-36ab-4cfd-9dc6-9571499a7143,Dr. Amit Iyer,Dermatology,Medical Dermatologist,+91-731-886-7980,Manipal Hospital - Ahmedabad,Ahmedabad,14,3.9,524,Within 3 Days,1200,"Mon, Wed, Fri, Sat, Tue | 9:00 AM - 4 PM"
40c71a34-5cc1-42dc-a12a-7f2cc1f7b515,Dr. Meera Patel,Oncology,Surgical Oncologist,+91-930-801-7025,AIIMS - Chennai,Chennai,17,4.9,358,Tomorrow,3000,"Sat, Mon, Tue | 9:00 AM - 4 PM"
b9a3fc66-7223-482f-babe-7cf6f928bde4,Dr. Ishaan Sharma,Cardiology,Interventional Cardiologist,+91-979-521-2234,Max Super Speciality - Chandigarh,Chandigarh,37,3.9,1113,Tomorrow,800,"Mon, Fri, Wed, Thu | 10:00 AM - 6 PM"
30d85ae7-97c6-4320-a670-f6b9158cf110,Dr. Amit Verma,Cardiology,Electrophysiologist,+91-950-113-4902,Manipal Hospital - Lucknow,Lucknow,16,4.2,252,Within 3 Days,1000,"Wed, Fri, Sat, Thu, Mon | 9:00 AM - 4 PM"
f649f9ab-1452-4526-a0ef-2fffa881f089,Dr. Sanya Nair,Psychiatry,Addiction Specialist,+91-817-408-7814,Medanta - Mumbai,Mumbai,20,4.0,1337,Within 3 Days,1000,"Thu, Sat, Tue, Wed | 10:00 AM - 7 PM"
9a62dd92-d511-48ed-8645-0e05855d1abd,Dr. Rohan Gupta,Internal Medicine,Infectious Disease Specialist,+91-894-861-9367,Cloudnine - Pune,Pune,12,3.9,181,On-Call,1500,"Tue, Thu, Sat, Wed, Fri | 10:00 AM - 6 PM"
1b368a99-cabf-4cd9-879c-e5279ec8c5c8,Dr. Vikram Mishra,Cardiology,Interventional Cardiologist,+91-715-470-8278,Cloudnine - Delhi NCR,Delhi NCR,19,5.0,262,Tomorrow,1000,"Fri, Wed, Mon, Thu, Tue | 9:00 AM - 6 PM"
2b9f0606-1735-4a33-be3f-cf3ee36f18d6,Dr. Sneha Choudhury,Neurology,Neurosurgeon,+91-733-314-4169,Manipal Hospital - Chandigarh,Chandigarh,19,4.1,1342,Immediate,1500,"Mon, Wed, Fri, Thu | 10:00 AM - 6 PM"
529bb577-5ab8-4d11-ac3e-52ab068ee3c4,Dr. Priya Sharma,Dermatology,Medical Dermatologist,+91-968-965-4633,Manipal Hospital - Delhi NCR,Delhi NCR,32,4.4,1424,Within 3 Days,1200,"Tue, Fri, Thu, Sat | 9:00 AM - 4 PM"
798d27bb-32be-499e-90a2-240daa65e457,Dr. Sneha Verma,Orthopedics,Sports Medicine Specialist,+91-986-529-6505,Max Super Speciality - Pune,Pune,9,4.3,800,Immediate,2500,"Tue, Fri, Sat, Mon, Wed | 10:00 AM - 5 PM"
3da09f20-3bf2-4c18-9007-63d330026762,Dr. Rohan Patel,Dermatology,Medical Dermatologist,+91-775-597-9884,Manipal Hospital - Bengaluru,Bengaluru,15,4.0,83,On-Call,1500,"Tue, Sat, Fri, Wed | 9:00 AM - 6 PM"
05a4b7fd-2d82-41a2-9988-13f5473c0c66,Dr. Sneha Deshmukh,Cardiology,Electrophysiologist,+91-897-420-8337,Manipal Hospital - Ahmedabad,Ahmedabad,36,4.0,172,Tomorrow,1200,"Fri, Tue, Sat, Mon, Thu | 10:00 AM - 7 PM"
e40bcd90-f44e-4614-865b-e26503e20d9b,Dr. Sneha Patel,Psychiatry,Child Psychiatrist,+91-959-375-6205,AIIMS - Delhi NCR,Delhi NCR,26,4.0,421,On-Call,800,"Mon, Fri, Tue, Sat | 9:00 AM - 4 PM"
62cae654-08d2-4f75-b5ae-93dabaf736e2,Dr. Arjun Aggarwal,Cardiology,Interventional Cardiologist,+91-737-270-8518,Narayana Health - Lucknow,Lucknow,37,4.7,442,Within 3 Days,1000,"Wed, Sat, Mon, Tue | 9:00 AM - 5 PM"
67882e7c-a50b-4986-ae51-66c6bc1ddc4b,Dr. Sanya Gupta,Dermatology,Cosmetic Dermatologist,+91-878-989-6026,Apollo Hospital - Pune,Pune,8,4.5,1104,Immediate,2500,"Tue, Wed, Mon, Thu | 10:00 AM - 6 PM"
3834ffdb-623f-4e96-b2f8-b50b1730ed7d,Dr. Suresh Deshmukh,Internal Medicine,Diabetologist,+91-922-361-9303,Manipal Hospital - Pune,Pune,10,4.4,807,On-Call,1500,"Wed, Thu, Fri, Mon, Sat | 10:00 AM - 6 PM"
